Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Adj Factor,Price_Increase
2008-10-22,83.173995972,83.738052368,77.246650696,79.92351532,43.096595021,14851213.0,0.0,10,0.539222966,Down
2008-10-23,80.391967773,82.112808228,77.437858582,80.640533447,43.483227663,12926468.0,0.0,3,0.539222966,Up
2008-10-24,75.783935547,80.602294922,75.353729248,78.460800171,42.307865419,12852516.0,0.0,5,0.539222966,Up
2008-10-27,76.739959717,80.783935547,75.535369873,76.156791687,41.06549113,11609659.0,0.0,10,0.539222966,Down
2008-10-28,77.820266724,83.757171631,76.022941589,83.441680908,44.993670706,14859371.0,0.0,10,0.539222966,Up
2008-10-29,83.881454468,86.998085022,82.456977844,84.321220398,45.467938599,13275832.0,0.0,6,0.539222966,Up
2008-10-30,87.007644653,88.336517334,84.990440369,86.701721191,46.751559299,12587355.0,0.0,4,0.539222966,Down
2008-10-31,,90.047798157,85.114723206,88.881454468,47.926921542,10989590.0,0.0,9,0.539222966,Down
2008-11-03,88.565963745,90.506690979,88.116638184,88.6042099,47.777424904,8039870.0,0.0,3,0.539222966,Up
,90.592735291,90.592735291,88.021034241,89.292541504,48.148589113,10640958.0,0.0,1,0.539222966,Down
2008-11-05,88.843208313,89.292541504,85.755256653,85.984703064,46.364926657,9106685.0,0.0,10,0.539222966,Down
2008-11-06,83.82408905,,80.573616028,81.405357361,43.895638282,13098012.0,0.48,2,0.539222966,Down
2008-11-07,82.007644653,,80.544929504,82.476097107,44.735693043,8292479.0,0.0,2,0.542407978,Up
2008-11-10,84.12046051,84.225624084,79.101341248,80.181640625,43.491161542,10130615.0,0.0,0,,Down
2008-11-11,79.588912964,80.583175659,76.720840454,79.101341248,42.905198542,10474226.0,0.0,2,0.542407978,Down
2008-11-12,77.179733276,78.776290894,76.070747375,76.233268738,41.349533132,11891346.0,0.0,3,0.542407978,Down
2008-11-13,76.118545532,80.678779602,72.084129333,80.506690979,43.667471447,15798366.0,0.0,9,0.542407978,Up
2008-11-14,78.996177673,81.644355774,76.003822327,76.797325134,41.655481821,12576790.0,0.0,9,0.542407978,Down
2008-11-17,75.908218384,76.233268738,73.766731262,74.072654724,40.177598854,10789804.0,,7,0.542407978,Down
,75.650093079,77.370933533,,76.558319092,41.525843037,,0.0,3,0.542407978,Up
2008-11-19,76.414916992,77.437858582,72.399620056,72.629066467,39.394585067,13186294.0,0.0,9,0.542407978,Down
2008-11-20,71.701721191,74.942642212,67.409179688,68.585083008,37.201096176,18445896.0,0.0,8,0.542407978,Down
2008-11-21,69.541107178,73.594642639,66.443595886,71.586997986,,20715507.0,0.0,1,0.542407978,Up
2008-11-24,72.409179688,78.479927063,71.701721191,76.376670837,41.427315574,15714267.0,,8,0.542407978,Up
2008-11-25,77.79158783,78.776290894,74.78011322,,41.821417147,13095606.0,0.0,0,0.542407978,Down
2008-11-26,76.022941589,78.193115234,75.152961731,78.078392029,42.350342724,8619668.0,,7,0.542407978,Up
2008-11-28,77.437858582,78.298278809,76.577438354,78.011474609,42.314046182,4088082.0,0.0,0,0.542407978,Up
2008-12-01,77.390060425,77.782028198,73.413002014,73.518165588,39.876839523,10737190.0,0.0,0,0.542407978,Down
2008-12-02,74.378585815,76.481834412,72.79158783,76.328872681,41.401389473,9733239.0,0.0,2,,Up
2008-12-03,75.162521362,77.437858582,73.6042099,77.122367859,41.831787588,,0.0,10,0.542407978,Up
2008-12-04,76.510513306,77.275337219,72.829826355,74.034416199,40.156857972,11416044.0,0.0,7,0.542407978,Down
2008-12-05,73.403442383,77.915870667,71.998085022,77.045890808,41.790305825,11727752.0,0.0,8,0.542407978,Up
2008-12-08,78.938812256,82.103248596,78.135757446,81.128105164,44.004531459,11691770.0,0.0,10,0.542407978,Up
2008-12-09,80.133842468,81.673042297,78.585083008,79.053535461,42.879268302,9786794.0,0.0,4,0.542407978,Down
2008-12-10,80.258125305,81.252388,78.231361389,79.216064453,42.967425323,8563602.0,0.0,9,0.542407978,Down
2008-12-11,77.915870667,79.216064453,76.261947632,77.036331177,41.785120605,11173790.0,0.0,8,0.542407978,Down
2008-12-12,75.21988678,79.292541504,74.627151489,78.585083008,42.625175954,10859258.0,0.0,10,0.542407978,Up
2008-12-15,78.881454468,79.866157532,,79.130020142,,9255217.0,0.0,0,,Up
2008-12-16,79.455070496,83.021034241,79.225624084,82.600379944,44.803105045,12091551.0,0.0,0,0.542407978,Up
2008-12-17,81.682601929,83.432121277,80.936904907,82.065010071,44.512716155,8987232.0,0.0,7,0.542407978,Up
2008-12-18,81.998085022,82.829826355,79.311660767,80.305923462,43.558573544,8398857.0,0.0,0,0.542407978,Down
2008-12-19,81.47227478,81.47227478,79.321220398,79.847038269,43.309670555,13701136.0,0.0,1,0.542407978,Down
2008-12-22,79.608032227,79.78011322,76.787765503,78.38432312,42.516282189,7409132.0,0.0,5,0.542407978,Down
2008-12-23,78.728492737,79.168258667,76.606117249,,41.795491046,6667622.0,0.0,7,0.542407978,Down
2008-12-24,77.007644653,77.64818573,76.405357361,76.978965759,41.754005145,2526299.0,0.0,3,0.542407978,Down
,77.370933533,78.202674866,77.007644653,,42.174036958,3243960.0,0.0,2,0.542407978,Down
2008-12-29,78.126197815,78.126197815,76.17591095,77.676864624,42.132551057,6341480.0,,2,0.542407978,Down
2008-12-30,78.231361389,79.961761475,77.934989929,79.875717163,43.325226216,6040022.0,0.0,6,0.542407978,Up
2008-12-31,79.827919006,81.261947632,79.827919006,80.458892822,43.641545346,6974414.0,0.0,10,0.542407978,Up
2009-01-02,80.200767517,83.738052368,80.200767517,83.52772522,45.30610452,7905877.0,0.0,9,0.542407978,Up
2009-01-05,82.619499207,83.814529419,82.390060425,83.001914978,45.020900851,8698222.0,0.0,6,0.542407978,Up
2009-01-06,83.279159546,,82.57170105,85.305923462,46.270613433,10093377.0,0.0,7,0.542407978,Up
2009-01-07,83.967498779,84.894836426,83.288719177,,45.523896188,8844035.0,0.0,2,0.542407978,Down
2009-01-08,83.948371887,84.26386261,82.198852539,83.346076965,45.207577058,7564463.0,0.0,7,0.542407978,Down
2009-01-09,83.221794128,83.652008057,80.544929504,80.975143433,43.921563795,7782554.0,0.0,9,0.542407978,Down
2009-01-12,80.850860596,82.79158783,80.707458496,81.940727234,44.445304152,8444044.0,0.0,5,0.542407978,Up
2009-01-13,81.739959717,82.782028198,81.061187744,81.586997986,44.253438586,8009431.0,0.0,1,,Down
2009-01-14,80.497131348,81.089866638,78.499046326,79.531547546,43.13854587,9905620.0,0.0,9,0.542407978,Down
2009-01-15,79.933074951,81.09942627,78.642448425,80.420646667,43.620800326,12274601.0,0.0,7,0.542407978,Up
2009-01-16,80.889099121,81.969406128,79.426383972,,44.035646919,11762584.0,0.0,2,0.542407978,Down
2009-01-20,81.032501221,81.185470581,78.16443634,78.374763489,42.511096969,14434905.0,0.0,5,0.542407978,Down
2009-01-21,82.49521637,87.57170105,82.217971802,87.399620056,47.406251169,26050630.0,0.0,7,0.542407978,Up
2009-01-22,85.87953949,86.749519348,84.235183716,86.108985901,46.706200907,12918832.0,0.0,5,0.542407978,Up
2009-01-23,84.512428284,86.711280823,83.948371887,85.554496765,46.405441576,10725370.0,0.0,5,,Up
2009-01-26,85.822181702,,85.583175659,87.57170105,47.499589272,10293477.0,0.0,6,0.542407978,Up
2009-01-27,87.734222412,87.925430298,86.520072937,87.629066467,47.530704733,9121957.0,0.0,5,0.542407978,Down
,88.623329163,90.764816284,87.86807251,90.650093079,49.169333667,14023931.0,0.0,1,0.542407978,Up
2009-01-29,,90.420646667,87.973228455,88.441680908,47.971473288,,0.0,9,0.542407978,Down
,88.173995972,89.369026184,87.237091064,87.619499207,,10059382.0,0.0,9,0.542407978,Down
2009-02-02,86.61567688,87.820266724,85.745697021,86.931167603,47.152158821,10383014.0,0.0,1,0.542407978,Up
2009-02-03,87.065010071,89.608032227,86.195030212,89.369026184,48.474472764,9272267.0,0.0,8,0.542407978,Up
2009-02-04,89.617591858,90.73613739,87.782028198,88.747612,48.137412753,10658531.0,0.0,3,,Down
2009-02-05,88.078392029,89.101341248,87.20841217,88.346076965,47.919616947,12157553.0,0.0,5,0.542407978,Up
2009-02-06,88.441680908,92.829826355,87.619499207,91.91204834,49.853828269,13656471.0,0.48,3,0.542407978,Up
2009-02-09,91.711280823,92.715103149,90.554496765,,50.468919854,8541427.0,0.0,1,0.54524365,Down
2009-02-10,91.376670837,92.562141418,88.871894836,89.168258667,48.618426835,14164200.0,0.0,10,0.54524365,Down
2009-02-11,89.369026184,91.558319092,,90.975143433,49.60361928,11260922.0,0.0,10,0.54524365,Up
2009-02-12,90.258125305,91.013381958,88.145317078,90.889099121,,10373914.0,0.0,9,0.54524365,Up
2009-02-13,90.621414185,90.994262695,89.455070496,89.713195801,48.915550347,7052550.0,0.0,3,0.54524365,Down
2009-02-17,87.695983887,88.422561646,86.520072937,86.682601929,47.263138282,9313061.0,0.0,2,0.54524365,Down
2009-02-18,87.160614014,88.193115234,86.462715149,87.485656738,47.700998817,8883260.0,0.0,7,,Up
2009-02-19,87.055450439,88.107078552,84.56022644,85.019119263,46.356134921,13203344.0,0.0,7,0.54524365,Down
2009-02-20,84.177818298,85.946464539,83.499046326,84.885276794,46.283158165,12971132.0,0.0,2,0.54524365,Up
2009-02-23,,85.401527405,80.487571716,80.65965271,43.979163465,14131042.0,0.0,9,0.54524365,Down
2009-02-24,,83.250480652,80.401527405,82.600379944,45.037332666,13509404.0,0.0,9,0.54524365,Down
2009-02-25,82.217971802,83.288719177,79.206497192,,44.776699612,13228134.0,0.0,2,0.54524365,Down
2009-02-26,83.030593872,86.233268738,82.533462524,85.057357788,46.376984234,18224667.0,0.0,8,0.54524365,Up
2009-02-27,84.244743347,89.177818298,84.139579773,87.982795715,47.972060688,22291515.0,0.0,0,0.54524365,Up
2009-03-02,87.160614014,87.858505249,84.847038269,85.133842468,46.41868702,,0.0,2,0.54524365,Down
2009-03-03,86.195030212,86.214149475,83.355644226,83.910133362,45.7514674,14376329.0,0.0,6,0.54524365,Down
2009-03-04,85.057357788,87.227531433,83.747612,85.554496765,46.648046104,16099718.0,0.0,1,0.54524365,Up
2009-03-05,84.254302979,86.195030212,83.193115234,83.632888794,45.60030156,15616885.0,,2,0.54524365,Down
2009-03-06,83.623329163,84.369026184,80.124282837,82.036331177,44.729788657,15884556.0,0.0,1,0.54524365,Down
2009-03-09,80.975143433,82.982795715,79.369026184,79.808792114,43.515237128,,0.0,1,0.54524365,Down
2009-03-10,81.367111206,83.413002014,79.961761475,83.413002014,45.48040969,16646881.0,0.0,10,0.54524365,Up
2009-03-11,83.661567688,85.602294922,82.906311035,84.722755432,46.194544424,,0.0,6,0.54524365,Up
2009-03-12,84.694076538,86.61567688,83.642448425,86.424476624,47.122397098,12373343.0,0.0,4,0.54524365,Up
2009-03-13,86.424476624,86.663482666,85.363288879,86.386230469,47.101543625,9531047.0,0.0,5,0.54524365,Down
2009-03-16,87.619499207,88.910133362,86.558319092,87.20841217,47.549832977,12336210.0,0.0,6,0.54524365,Down
2009-03-17,87.103248596,,86.47227478,88.82408905,48.430770537,12018226.0,0.0,0,0.54524365,Up
2009-03-18,85.525810242,88.814529419,85.478012085,87.906311035,47.930357902,18780198.0,0.0,4,0.54524365,Up
2009-03-19,88.757171631,89.244743347,87.485656738,88.585083008,48.30045401,10354668.0,0.0,9,0.54524365,Down
2009-03-20,89.063095093,90.822181702,88.126197815,88.441680908,48.222264925,12754819.0,0.0,0,0.54524365,Down
2009-03-23,89.579353333,94.369026184,89.579353333,94.369026184,51.454112299,12977931.0,0.0,7,0.54524365,Up
2009-03-24,93.393882751,95.172080994,93.231361389,93.977058411,51.24039436,9776648.0,0.0,2,0.54524365,Up
2009-03-25,94.139579773,95.468452454,91.864242554,93.642448425,51.05795039,12569782.0,0.0,5,0.54524365,Down
2009-03-26,94.139579773,94.837478638,93.45124054,94.435943604,51.490598597,11960592.0,0.0,8,0.54524365,Up
2009-03-27,91.768638611,91.778205872,88.671127319,90.009559631,49.077140843,16469479.0,0.0,2,0.54524365,Down
,87.954109192,90.573616028,87.762908936,90.363288879,49.27000947,11468344.0,0.0,1,0.54524365,Up
2009-03-31,90.783935547,94.321220398,90.678779602,92.629066467,50.505410312,15223170.0,0.0,5,0.54524365,Up
2009-04-01,91.902488708,93.690246582,91.491394043,93.317398071,50.880718748,12774693.0,0.0,9,0.54524365,Up
2009-04-02,94.789672852,97.50478363,94.053535461,96.386230469,52.553980127,16965074.0,0.0,4,0.54524365,Up
2009-04-03,95.344169617,98.145317078,95.325050354,97.724662781,53.283751846,11467193.0,0.0,4,0.54524365,Up
2009-04-06,96.462715149,97.370933533,95.602294922,97.093688965,52.939717379,,0.0,5,0.54524365,Up
2009-04-07,95.764816284,,94.18737793,94.407264709,51.474961612,9171746.0,0.0,2,0.54524365,Down
2009-04-08,95.07648468,97.084129333,94.646270752,96.739959717,52.746848753,7620319.0,0.0,5,0.54524365,Up
2009-04-09,97.523902893,97.944549561,95.841300964,97.227531433,53.012694135,8382330.0,0.0,3,0.54524365,Down
2009-04-13,95.869979858,97.179733276,94.684509277,95.554496765,52.100482606,8155871.0,0.0,6,0.54524365,Down
2009-04-14,94.722755432,95.554496765,93.948371887,,51.746019323,6565428.0,0.0,3,0.54524365,Down
2009-04-15,93.910133362,94.703636169,92.198852539,94.502868652,51.527089055,8539753.0,0.0,7,0.54524365,Up
2009-04-16,95.353729248,97.437858582,94.818359375,96.969406128,52.871952952,9685437.0,0.0,7,0.54524365,Up
2009-04-17,96.730400085,97.552581787,95.305923462,96.816444397,52.788551539,10684053.0,0.0,1,0.54524365,Up
2009-04-20,95.87953949,96.739959717,94.847038269,96.013381958,52.350686844,13100836.0,0.0,7,0.54524365,Up
2009-04-21,94.082214355,97.973228455,93.881454468,97.810707092,53.33066696,15927128.0,0.0,9,0.54524365,Up
2009-04-22,96.720840454,99.292541504,96.61567688,98.040153503,53.455771159,12677520.0,0.0,4,0.54524365,Up
2009-04-23,98.135757446,98.260040283,95.411087036,96.959846497,52.866740623,9874658.0,0.0,6,0.54524365,Down
2009-04-24,96.720840454,97.112808228,95.124282837,95.678779602,52.168247034,10624745.0,0.0,2,0.54524365,Down
2009-04-27,95.229446411,97.217971802,94.92351532,95.554496765,52.100482606,9007524.0,0.0,6,0.54524365,Up
2009-04-28,94.990440369,98.212234497,94.885276794,97.456977844,53.137798334,11621583.0,0.0,8,0.54524365,Up
2009-04-29,97.49521637,100.382408142,97.198852539,99.464630127,54.232457993,10233750.0,0.0,1,0.54524365,Up
2009-04-30,99.952201843,101.386230469,98.326957703,98.671127319,53.799805626,11144607.0,0.0,9,0.54524365,Down
2009-05-01,99.216064453,100.248565674,98.413002014,100.009559631,54.529577345,6520973.0,0.0,2,0.54524365,Up
2009-05-04,100.630973816,102.055450439,100.009559631,101.520072937,55.353175133,8696339.0,0.0,10,0.54524365,Up
2009-05-05,101.338432312,102.122367859,100.869979858,101.195030212,55.175947652,7060500.0,0.0,1,0.54524365,Down
2009-05-06,100.602294922,100.860420227,99.149139404,100.019119263,54.534789673,7877321.0,0.53,7,0.54524365,Down
2009-05-07,100.047798157,,97.35181427,98.078392029,53.759239508,8913384.0,0.0,5,0.548125213,Down
2009-05-08,99.024856567,99.18737793,95.43977356,97.026771545,53.182819806,12107973.0,0.0,9,0.548125213,Down
2009-05-11,96.644355774,99.311660767,96.510513306,98.374763489,53.921688177,8632638.0,0.0,6,0.548125213,Up
2009-05-12,98.45124054,99.789672852,97.86807251,99.369026184,54.466668629,8327834.0,0.0,2,0.548125213,Up
,98.355644226,98.565963745,96.892921448,97.762908936,53.58631527,8579397.0,0.0,4,0.548125213,Down
2009-05-14,97.246650696,98.193115234,96.338432312,96.606117249,52.95224858,9879575.0,0.0,9,0.548125213,Down
2009-05-15,,98.537284851,96.147224426,96.91204834,53.119937125,8752300.0,0.0,8,0.548125213,Down
2009-05-18,97.514343262,100.105163574,97.456977844,99.980880737,54.802041536,7771257.0,0.0,1,0.548125213,Up
2009-05-19,99.741874695,101.453155518,99.426383972,100.869979858,55.289379181,7404843.0,0.0,8,0.548125213,Up
2009-05-20,100.869979858,101.319313049,99.244743347,99.474189758,54.524311435,7408923.0,0.0,6,0.548125213,Down
2009-05-21,98.537284851,98.709365845,97.265777588,98.298278809,53.879764996,7752429.0,0.0,7,0.548125213,Down
,98.154876709,98.766731262,97.275337219,97.409179688,53.392427351,5853625.0,0.0,4,0.548125213,Down
2009-05-26,96.864242554,100.984703064,96.577438354,100.401527405,55.03260858,7542915.0,0.0,9,0.548125213,Up
2009-05-27,99.751434326,100.544929504,98.38432312,98.403442383,53.937407802,7447102.0,0.0,3,0.548125213,Down
2009-05-28,98.795410156,100.51625061,98.16443634,100.086044312,54.859684342,6409365.0,0.0,9,0.548125213,Up
2009-05-29,99.875717163,101.816444397,99.378585815,101.606117249,55.692874645,7187903.0,,10,0.548125213,Up
2009-06-01,102.237091064,103.891014099,101.978965759,103.6042099,,8080350.0,0.0,4,0.548125213,Up
2009-06-02,102.782028198,104.015296936,101.969406128,102.13192749,55.981084495,7369907.0,0.0,7,0.548125213,Down
2009-06-03,101.845123291,101.91204834,100.487571716,101.806884766,55.802920383,8041648.0,0.0,0,0.548125213,Down
2009-06-04,101.500953674,102.170173645,100.95602417,101.653923035,55.719078201,,0.0,1,0.548125213,Up
2009-06-05,102.609939575,103.632888794,102.055450439,102.523902893,,8017590.0,0.0,2,0.548125213,Down
2009-06-08,101.950286865,103.231361389,100.860420227,102.762908936,56.326941334,6656535.0,0.0,3,0.548125213,Up
2009-06-09,103.393882751,104.34034729,103.240921021,,56.667554116,8980851.0,0.0,9,,Down
2009-06-10,104.397705078,104.474189758,102.342254639,103.585083008,56.777595673,7926693.0,0.0,0,0.548125213,Down
2009-06-11,103.967498779,105.774375916,103.785850525,104.588912964,57.327820181,9554478.0,,3,0.548125213,Up
2009-06-12,103.632888794,104.474189758,103.011474609,103.45124054,56.704233241,7584441.0,0.0,5,0.548125213,Down
2009-06-15,102.896751404,104.04397583,102.523902893,102.887191772,56.395063891,8961710.0,0.0,0,0.548125213,Down
2009-06-16,103.699806213,104.34034729,102.552581787,,56.237855096,7563626.0,0.0,0,0.548125213,Down
2009-06-17,102.734222412,103.135757446,102.179733276,102.294456482,56.070170733,7705045.0,0.0,1,0.548125213,Down
2009-06-18,102.227531433,102.801147461,101.453155518,101.653923035,55.719078201,6492417.0,0.0,0,0.548125213,Down
2009-06-19,101.634796143,101.959846497,100.860420227,101.233268738,55.488506975,14182714.0,0.0,5,0.548125213,Down
2009-06-22,100.554496765,101.223709106,99.646270752,99.92351532,54.770598104,7630988.0,0.0,6,0.548125213,Down
2009-06-23,100.1434021,,99.225624084,99.847038269,54.728679105,5389620.0,0.0,9,0.548125213,Down
2009-06-24,100.755256653,101.797325134,99.158699036,99.569793701,54.576714367,6689379.0,0.0,2,0.548125213,Down
2009-06-25,99.139579773,102.093688965,98.957931519,101.3957901,55.577589032,7218028.0,0.0,5,0.548125213,Up
2009-06-26,101.816444397,101.816444397,100.430206299,101.032501221,55.378461237,5363783.0,0.0,8,0.548125213,Down
2009-06-29,101.328872681,101.510513306,100.535369873,101.17591095,55.457067726,4897163.0,0.0,1,,Down
2009-06-30,101.042068481,101.367111206,99.244743347,99.827919006,54.718199355,7858180.0,0.0,9,0.548125213,Down
2009-07-01,100.382408142,101.596557617,100.124282837,100.229446411,54.938286649,5792016.0,0.0,7,0.548125213,Down
2009-07-02,99.235183716,99.34034729,97.256210327,97.256210327,53.308580987,7349928.0,0.0,10,,Down
2009-07-06,97.103248596,97.734222412,96.051628113,97.179733276,53.266661988,,0.0,3,0.548125213,Up
2009-07-07,96.883361816,97.476097107,95.630973816,95.783935547,52.50159006,6993138.0,0.0,8,0.548125213,Down
2009-07-08,95.87953949,96.720840454,95.124282837,96.252388,52.758360661,7720317.0,0.0,5,0.548125213,Up
2009-07-09,96.673042297,98.260040283,96.414916992,97.590820313,53.491989157,6436247.0,0.0,10,0.548125213,Up
2009-07-10,96.529640198,97.246650696,95.411087036,96.3957901,52.836962967,,0.0,7,0.548125213,Down
2009-07-13,96.826004028,99.091781616,95.783935547,,54.298980084,9931038.0,0.0,7,0.548125213,Down
2009-07-14,98.871894836,99.063095093,98.011474609,98.709365845,54.105092165,5662521.0,0.0,6,0.548125213,Down
2009-07-15,100.1434021,102.50478363,100.0,,56.185456346,,0.0,6,0.548125213,Down
2009-07-16,102.141494751,106.089866638,102.093688965,105.774375916,57.977602314,15687803.0,0.0,10,0.548125213,Up
2009-07-17,108.422561646,110.449333191,108.183555603,110.344169617,60.482421459,21117589.0,0.0,7,0.548125213,Up
2009-07-20,109.493309021,111.739959717,109.359466553,111.319313049,61.01692216,11173895.0,0.0,6,0.548125213,Up
2009-07-21,110.774375916,111.892921448,110.305923462,111.892921448,61.331331386,8683578.0,0.0,3,0.548125213,Up
2009-07-22,111.070747375,112.045890808,110.028678894,110.487571716,60.561023765,9218816.0,0.0,10,0.548125213,Down
2009-07-23,110.0,112.810707092,110.0,111.91204834,61.341815318,8850624.0,0.0,7,0.548125213,Up
,111.54875946,112.954109192,111.500953674,112.466537476,,6549006.0,0.0,1,0.548125213,Up
2009-07-27,111.806884766,112.734222412,,112.456977844,61.640504918,5302383.0,0.0,0,0.548125213,Up
2009-07-28,111.500953674,112.35181427,111.223709106,112.122367859,61.457096749,6048913.0,0.0,5,0.548125213,Up
2009-07-29,111.242828369,112.122367859,110.946464539,,61.446616999,5335541.0,0.0,0,0.548125213,Down
2009-07-30,112.810707092,114.12046051,112.49521637,112.676864624,61.761030406,7116043.0,0.0,9,0.548125213,Down
2009-07-31,,113.757171631,112.390060425,112.743789673,61.797713713,5574762.0,0.0,10,0.548125213,Down
2009-08-03,113.652008057,114.684509277,113.470359802,,62.840511559,6389177.0,0.0,6,0.548125213,Down
2009-08-04,113.929252625,114.531547546,113.785850525,114.34034729,62.672827197,5223201.0,0.0,5,0.548125213,Up
2009-08-05,113.30783844,113.766731262,112.676864624,113.260040283,62.080683689,5256987.0,0.0,5,0.548125213,Down
2009-08-06,113.107078552,113.193115234,111.567878723,112.217971802,61.50949968,6279243.0,0.53,2,0.548125213,Down
2009-08-07,112.915870667,114.636711121,112.915870667,114.082214355,62.825716709,6028307.0,0.0,3,0.550705621,Up
2009-08-10,112.973228455,113.948371887,112.782028198,113.479927063,62.494033711,4164440.0,0.0,4,0.550705621,Up
2009-08-11,112.839385986,113.288719177,112.160614014,112.609939575,62.014926711,5067347.0,,10,0.550705621,Down
2009-08-12,112.42829895,114.684509277,112.256210327,114.04397583,62.804658538,6579026.0,0.0,1,0.550705621,Up
2009-08-13,114.034416199,114.512428284,113.413002014,114.321220398,62.95733868,5741703.0,0.0,4,0.550705621,Up
2009-08-14,114.04397583,114.474189758,,,62.425590454,5017034.0,0.0,1,,Down
2009-08-17,111.558319092,,111.09942627,111.720840454,61.525294828,5595682.0,0.0,1,0.550705621,Up
,111.673042297,112.810707092,111.596557617,112.456977844,61.930689826,4483365.0,0.0,4,0.550705621,Up
2009-08-19,111.242828369,113.546844482,111.013381958,113.355644226,62.425590454,5060443.0,0.0,3,0.550705621,Up
2009-08-20,113.231361389,114.158699036,112.906311035,113.718925476,62.625651481,5064418.0,0.0,8,0.550705621,Up
2009-08-21,114.388145447,114.732315063,113.336517334,114.627151489,63.125816651,8688913.0,0.0,10,0.550705621,Up
2009-08-24,114.646270752,115.564056396,113.862335205,114.072654724,,6656116.0,0.0,1,0.550705621,Down
2009-08-25,114.005737305,114.866157532,113.489486694,113.6042099,,4866201.0,0.0,10,0.550705621,Down
2009-08-26,113.422561646,114.579353333,112.342254639,114.216064453,62.89942871,4723213.0,0.0,5,0.550705621,Up
2009-08-27,113.508605957,114.330787659,112.667304993,114.177818298,,4557317.0,0.0,4,0.550705621,Up
2009-08-28,114.818359375,,112.590820313,113.021034241,62.241318854,6522542.0,0.0,7,0.550705621,Down
2009-08-31,111.950286865,,111.778205872,112.858505249,62.151813225,5689612.0,0.0,3,0.550705621,Up
2009-09-01,112.49521637,113.699806213,111.376670837,111.558319092,61.4357934,6593775.0,0.0,3,0.550705621,Down
2009-09-02,111.223709106,112.084129333,110.898658752,110.984703064,61.119899829,5417025.0,0.0,6,0.550705621,Down
2009-09-03,111.424476624,111.596557617,110.086044312,111.214149475,61.246257257,5163265.0,0.0,7,0.550705621,Down
2009-09-04,111.453155518,112.332695007,111.09942627,112.294456482,61.841188398,3610478.0,0.0,1,0.550705621,Up
2009-09-08,,112.973228455,111.500953674,112.007644653,61.683239512,6064185.0,0.0,7,0.550705621,Down
2009-09-09,111.883361816,112.49521637,111.051628113,111.625236511,61.472645199,5489513.0,0.0,10,0.550705621,Down
2009-09-10,111.845123291,112.64818573,111.61567688,112.49521637,61.951747997,5114312.0,0.0,9,0.550705621,Up
2009-09-11,112.619499207,114.005737305,112.304016113,112.858505249,62.151813225,6164810.0,0.0,1,0.550705621,Up
2009-09-14,111.854682922,113.757171631,,,62.588799682,4977496.0,0.0,3,0.550705621,Down
2009-09-15,113.556404114,114.196937561,112.963668823,114.101341248,62.836249995,6836656.0,0.0,3,0.550705621,Up
2009-09-16,114.244743347,116.634796143,114.053535461,116.462715149,64.136671876,11753588.0,,0,0.550705621,Up
2009-09-17,115.81262207,117.380500793,115.726577759,116.520072937,64.168259133,8778660.0,0.0,10,0.550705621,Up
2009-09-18,117.065010071,117.476097107,116.271507263,116.739959717,64.289352018,10392847.0,0.0,9,0.550705621,Down
2009-09-21,115.707458496,116.711280823,115.564056396,116.223709106,64.005049905,4722795.0,0.0,5,0.550705621,Up
2009-09-22,116.720840454,116.739959717,115.65965271,,64.026108076,5820676.0,0.0,3,0.550705621,Down
2009-09-23,115.927345276,117.342254639,115.401527405,115.506690979,63.610183992,5792853.0,0.0,1,0.550705621,Down
2009-09-24,115.382408142,116.300193787,115.105163574,115.621414185,63.673362706,5676433.0,0.0,10,0.550705621,Up
2009-09-25,114.980880737,116.300193787,114.818359375,115.755256653,63.747070506,5426543.0,0.0,0,0.550705621,Up
2009-09-28,115.21988678,116.634796143,113.709365845,114.082214355,62.825716709,8628036.0,0.0,10,0.550705621,Down
2009-09-29,114.110900879,114.665390015,113.38432312,113.585083008,62.551943681,7059245.0,0.0,2,0.550705621,Down
2009-09-30,113.938812256,114.722755432,112.380500793,114.349906921,62.973136509,8089032.0,0.0,7,0.550705621,Up
2009-10-01,114.139579773,114.349906921,112.390060425,112.715103149,62.072840883,7392605.0,0.0,4,0.550705621,Down
,112.237091064,114.397705078,112.103248596,113.785850525,62.662507481,7930667.0,0.0,2,,Up
2009-10-05,113.671127319,114.894836426,112.934989929,114.48374939,63.046844309,5934272.0,0.0,1,0.550705621,Up
2009-10-06,,116.242828369,114.933074951,116.013381958,63.889221562,6965419.0,0.0,5,0.550705621,Down
2009-10-07,115.793502808,117.447418213,115.621414185,117.380500793,64.64210159,6142112.0,,2,0.550705621,Up
2009-10-08,117.13192749,117.57170105,116.491394043,116.91204834,64.38412219,6796908.0,0.0,9,0.550705621,Down
2009-10-09,117.045890808,120.458892822,116.921607971,120.391967773,66.300533383,13726763.0,,10,0.550705621,Up
2009-10-12,,121.510513306,119.694076538,,66.884935439,8086103.0,0.0,0,0.550705621,Down
2009-10-13,120.669212341,121.787765503,120.650093079,,66.874406354,7930040.0,0.0,9,0.550705621,Down
2009-10-14,122.093688965,122.954109192,,122.705543518,,9984593.0,0.0,4,0.550705621,Up
2009-10-15,121.950286865,122.370933533,120.764816284,122.35181427,67.379831865,12452212.0,0.0,1,0.550705621,Up
2009-10-16,117.734222412,,115.917785645,116.290634155,64.041905906,20100877.0,0.0,1,0.550705621,Down
